date,userName,review,rating
2018-08-04 21:32:26,achmadpansuri,"Admin tolong perbaikin donk app ny kok mlh gk bisa msk nya ,,, thanks",1
2018-08-04 21:24:51,donnysutijono,"5/8/2018-4:25 am, selalu error, kode: sementara transaksi tidak dapat diproses, dicoba uninstall lalu reinstall tetap sama.

Sudah dicoba masukkan nomor atm sampai ke 3 kali juga tulisan tetap sama.

Trus saya harus bagaimana?

Tidak RUGI KaH kalau sering error begini???",1
2018-08-04 21:21:17,Don Imam Al-Husein,Kren habis,5
2018-08-04 19:23:46,Handihamid,Abis update malah ga bisa login sama sekali langsung force close 😠,1
2018-08-04 18:45:43,Reza'k,"Abis update malah gak bisa login, payah nie!",1
2018-08-04 16:45:34,srhsfr,Force closed and error blank all the time! Please fix it,1
2018-08-04 10:26:55,sitisiti 17,Gak bisa ngecek. Error mulu. :(,1
2018-08-03 06:05:07,fadilfdl,Terima kasih BCA yang selau berusaha membantu nasabahnya memiliki hidup yang lebih mudah. Aplikasi ini sangat membantu saya. Kalau bisa tambahkan fitur isi ulang Flazz BCA.,5
2018-08-03 02:31:34,Arie pax,banyakin kerjasama untuk seluruh pembayaran berbasis Online,5
2018-08-02 15:22:42,Not Mephisto,"Walaupun untuk tugas2 sederhana dia berjalan normal, sayang sekali BCA pelit untuk meng-hire perusahaan pembuat app yang berkelas. 

Tampilan UI nya mirip tampilan app jaman iPhone 3G, susah lihat transaksi terakhir (masuk ke window dan butuh password). 
View terbatas, tombol terlalu besar, cocok buat HP 4 inch. Jaman sekarang, yang murah aja minimal 5 inch. 

Bingung kek gimana app perbankan yang proper masa kini? Bisa download dan ambil inspirasi dari Mandiri / BTPN Jenius/ DBS Digibank. 
UI bersih, mudah lihat transaksi terakhir, lebih cocok untuk HP jaman sekarang. 

WE love you BCA, tolong improve kepuasan pelanggan nya",1
2018-08-02 14:24:54,Nzo1206,Habis update terakhir. Appsnya ga bisa diakses lagi. Penanganan dari tim mbca lambat.,1
2018-08-02 13:25:47,indrasaputraa,"Very useful app, but can the developer add fingerprint log in using the touch ID?",5
2018-08-02 03:42:04,putraaaaa13,Antar bank malah gabisa zzzz,1
2018-08-02 02:50:54,ardi ariawan,Sya ga bisa tranfer ke bank BRI terus balesannya INVALID terus nanya ke cs ga bisa ngasi solusi 😩,1
2018-08-01 14:03:16,Aryauiii,Kok nggak bisa log in dan daftar transfer yaa ?,1
2018-08-01 06:06:14,willytbk,"Secara fungsi, it does what it does tapi secara tampilan aplikasi sangat tua sekali. Seperti pake aplikasi di iPhone 4. You guys need a refresh since BCA one of the biggest bank di Indonesia masa kalah sama yg kecil2",2
2018-07-31 04:57:08,Bient51,"Tolong dibenahi, sms verifikasi sampe pulsa habis 50rb masih saja gabisa login.
50rb mending buat santunan anak yatim dapet pahala, lha ini malah habis dg percuma.
Damn lahh",1
2018-07-30 08:28:35,jessnovia,"Please do an upgrade to match the iphone x’s screen, currently it’s still not full.",3
2018-07-30 03:07:54,Dewisiregar,Kenapa ga bisa login dari kemarin ya,5
2018-07-29 14:06:16,KelvinDS,"tolong di update. masih ada bugsnya , ga bisa ""daftar transfer"" untuk iphone 6 thank you",1
2018-07-29 10:40:15,ivandovando,kapan iOS bisa cek saldo flazz via NFC BCA?,4
2018-07-29 10:09:22,aldojs,Tolong user interface nya di update lagi biar lebih bagus,4
2018-07-29 00:46:36,ahmaadfarisi,Mantap ... Sangat membantu saya. Terimakasih.,5
2018-07-28 16:00:01,Apin852605,"Selama ini ga ada gangguan transaksi menggunakan aplikasi ini,, sedikit masukan mgkn bs ditambahkan finger scanner/face id mengingat apps kompetitor sudah byk yg menggunakan. Thx",3
2018-07-28 15:38:56,dhamar20,Untuk CC adakan menu CICILAN,4
2018-07-28 09:12:19,Riyanriyan,"Habis update, makai fasilitas daftar transfer antar rekening nggak bisa-bisa, notif selalu muncul internet putus, padahal koneksi normal-normal aja, udah gitu sms nya tetap narik pulsa, kan ngeselin

Mohon segera di perbaiki",1
2018-07-28 08:04:50,dyfanjeremiah,"Sistemnya udah lumayan bagus, hanya saja UI nya harus diperbaiki karna ga enak dilihat, kaya model software tahun 2005. Coba update model UI nya supaya lebih menarik, nyaman dan enak dilihat.",3
2018-07-28 05:12:12,Chelsea lar,uda d kenain biaya sms tp setiap daftar rek baru slalu gagal,1
2018-07-28 04:24:04,Renaldi45,Mudah aman dan ga pernah ada masalah good job,5
2018-07-27 23:55:55,Pprasya,"Mohon tampilannya lebih dipermanis, terutama di hape layar besar (iphone 6s plus) semua simbol bar terlihat besar.",4
2018-07-27 12:55:18,Ocanzone,Bintangnya nambah klo bisa topup flaz dari mbanking. Masa kalah sama bank lain?,1
2018-07-26 22:18:12,dapong21,abis update gbisa login tolong diperbaiki,1
2018-07-25 13:31:49,tri saputra,"1. Tidak ada Top up Flazz bca nya untuk Versi IOS
2. katanya Bank swasta terbaik dan terbesar di indonesia tapi Setiap transaksi mesti pakai Pulsa semestinya nggak usah pakai Pulsa segala kayak mobile banking bank Danamon setiap transaksi di M banking tdk perlu pulsa.
3. Nggak ada Fitur Top up Gopay 

*Semoga segera di Update",1
2018-07-25 06:47:59,rraynaldi,Sering eror ketika transfer ke bank lain,2
2018-07-25 04:08:35,Tkj10,"Bca, pake donk programer yg handal..jangan yang abal-abal (yg bayarannya murah) ..jadinya kaya gini nih😡",1
2018-07-25 00:25:32,Kumaponk,"Hi, sekarang pembayaran KK kok cuma keluar nominal minimum payment pas mau ketik nominal yg dibayar? Jadi ribet kalo mau bayar full.. Tolong dibalikin kayak dulu dong..",3
2018-07-24 15:09:14,Dewode,Ngecrash tiap buka list rekening bni,2
2018-07-23 13:57:46,Aplikasi shopee good,Aplikasi mobile banking paping simple dan reliable dibanding kompetitor,5
2018-07-23 04:21:44,J'agustav,"Tolong ya admin di perbaiki, karna bca mbanking ini kalo sekali error bisa sampe berminggu2 errornya, apalg kalo mau daftar baru no rek, blank page gitu keluarnya, ini uda di delete & donlot lg pun jg sama yg keluar blank page, tolong di bagusin dong servernya 😠",1
2018-07-23 03:24:14,bcasucks,"Selalu bermasalah waktu kirim sms ke 69888 alhasil gabisa dipake sama sekali appsnya, sdh datang ke bcanya lgsg, sm sekali ga membantu jg",2
2018-07-20 19:14:57,Brujerizmo420,Malah diem nih aplikasinya. Kalo delete dulu (install ulang) inbox bakal ilang.,1
2018-07-20 11:42:13,aadddiiiiii,sudah coba berulang2 tetap loading dan tidak bisa login,1
2018-07-19 08:00:58,Mimikhiu,Mau buka mutasi rekening langsung kena out dari aplikasi nya. Tolong diperbaiki,1
2018-07-19 04:22:34,aldrienz,"Apps selalu force closed setelah memasukkan PIN ... tolong diupdate! Jadi tidak bs menggunakan app ini, dan saya kesulitan utk bertransaksi.. 
btw iOS saya 11.3 thanks",1
2018-07-19 01:59:34,Kevinalvord_,"Aplikasi nya sangat membantu. Tolong tingkatkan untuk petunjuk atm terdekat sehingga memudahkan pengguna jika ingin tarik tunai. Terima kasih
Salam santun,
Kev",5
2018-07-19 00:18:02,adjie1981,Coba dikembangkan lagi fitur fiturnya karena bank sebelah sudah bisa buka rekening dan deposito lewat aplikasinya secara online,3
2018-07-18 06:27:37,FunkÜ,Kok tidak bisa melihat saldo BCA Flazz,3
2018-07-17 16:12:49,clr777777,Muncul tulisan transaksi gagal terus!,2
2018-07-17 12:28:49,fudusuaydjf,Aplikasi yang bagus,5
2018-07-17 09:01:14,alittenan,Sayang sekali feature Info saldo Flazz ditiadakan,2
2018-07-17 00:49:17,himsky,Update to enable iPhoneX please,3
2018-07-16 09:02:24,Arthaazmitha,Login aja gabisa2😭😭😭😭😭😭😭😭😭😭😭,1
2018-07-16 07:39:25,DeadDiary,Langkah register terhenti di input pin m bca krn huruf2 nya tidak bisa dimunculkan hanya nomor saja yang bisa,1
2018-07-15 08:36:00,titasinok,"Habis diupgrade kadang close sendiri, kadang transfer bank lain ga bisa !! Nyesel upgrade ! Bagus versi sebelumnya !!!!!!",1
2018-07-15 03:08:03,Bimo As,"Saat aktivasi mbca dengan memasukan 16 digit no kartu atm bca tiba langsung close aplikasi,tdk menunjukan proses apapun dan jaringan internet bahkan pulsa pun ada,
Beberapa kali saya uninstal dan download lagi msh bgtu trus.",1
2018-07-14 06:00:49,Capraroz,Fullscreen d iPhone X ?,3
2018-07-13 22:29:59,kangiwan,Simple euy,5
2018-07-13 16:48:37,budisusilo2805,"Setelah update terakhir malah tdk bisa transfer (transaksi gagal), tidak bisa check credit card (balance dan transaction)",1
2018-07-13 12:13:48,rullykumalasari,Update yang bisa bayar tiket KAI dong ...,5
2018-07-13 12:00:47,Djagoannja,"Gak perlu diupdate!
Developer lg cari untung dari hasil download-an pengguna aplikasi 😄",2
2018-07-13 09:35:56,nasabah yg bahagia,"Sangat membantu pekerjaan sy. Bisa real time cek mutasi, transfer sesama BCA, antr Bank, VA, ataupun pembayaran tagihan2. Selama ini sudah sangat puas dan terbantu. Bukti transfer jg otomatis tersimpan di menu inbox aplikasi BCA Mobile. Versi terbaru bisa tarik tunai di mesin ATM tanpa kartu jd ngga bingung lagi kalo kartu hilang.  Semoga terus memberikan layanan terbaik ❤️",5
2018-07-13 04:30:37,clvin98,"I love using this app, but please make a new design for the app",5
2018-07-13 02:39:33,Bun91,"Sering gagal ketika daftar nmor rekening, pulsa terpotong bbrp x untuk kirim sms .",2
2018-07-13 02:27:11,dennystwan,"Tolong dong pihak developer, tampilannya buat yang baru dong dan juga mendukung iphone x.",1
2018-07-12 22:28:40,irfan880,tambahkan untuk pembayaran insurance BpJs,1
2018-07-12 14:38:59,Bluex999,"Thx for easy use, but add iphone x full screen support  please thx",3
2018-07-12 12:15:58,xyolandha,Untuk trf ke bank permata syariah kok ga ada option nya ya ? Apa sy yg ga tau. Krn kl pakai bank permata aja. No rekening invalid,4
2018-07-12 11:29:51,Angelodon,Tolong disesuaikan bagi pengguna iPhone x agar layar full dan enak dilihat.,2
2018-07-11 23:12:44,karlchristian,"Tolong untuk ios development, ditambahkan fitur login by touchID.
Jadi tiap buka app, langsung hanya menggunakan touchID aja, no need access code again.
Thanks, BCA is good banking apps.",4
2018-07-11 14:20:44,mfaaadiiil,"tolong dong diperbaiki lagiiii jadi gabisa dipake nihh, gabisa topup lagi kemana mana",1
2018-07-11 08:11:15,Jinxprodffa,"user interface terlalu jadul, hmm kenapa ya? apa tidak ada uang untuk menyewa software deeloper utk mendesain appnya agar lebih bagus?

kadang sinyal berwarna merah padahal jaringan full+4g",3
2018-07-08 17:00:36,Romian c,"Makasih bgt ya bca mobile udah buat hidup makin ribet, mau isi pln prabayar gabisa mulu:) cuma bisa uninstall kalo gini caranya.",1
2018-07-08 07:58:45,tttttthhhhhhssss,Gagal menghapus rekening dalam daftar antar bank.,4
2018-07-08 07:18:35,Fariz_an,Man**ri sudah bisa isi E-M*ney lewat hp selama ada nfc. BCA KAPAAN?,5
2018-07-07 00:29:10,emimi huang,"setiap dibuka apps nya selalu ""sementara transaksi tidak dapat diproses""",1
2018-07-06 03:34:55,Rfhan,"Tolong tambahkan fitur multiaccount, karena saya memiliki beberapa rekening BCA.",3
2018-07-06 01:16:39,Awisesa,"Aplikasinya jadul ga fungsi. Minimal mirip paypal enak transaksi via internet bangkingnya.
Font, design dan fungsinya ga bagus.",1
2018-07-05 23:39:55,sempak.....,Tolong di perbaiki server nya.,1
2018-07-05 18:45:38,Callmepanda ayayayay,gak bisa transfer atau bahkan cek saldo klo gapake jaringan wifi.. pdhal buat nonton youtube pun kuota data saya masih bisa dipakai.. tp knp buat mbanking gabisa.. tlg diperbaiki.. thx,3
2018-07-05 08:08:20,sugasss,Auto force close setelah inout 16 digit nomor atm.. dan tidak bisa dingunakan,1
2018-07-05 02:17:41,RabbidsBwa,"Kalau mau daftar transfer hampir selalu tidak bisa, sudah berkali kali seperti ini, katanya koneksinya. Padahal internet dicek tidak bermasalah dan sudah ganti pakai internet provider ttp aja tidak bisa! Masa sebesar BCA buat aplikasi error terus? Mana tindakannya?",1
2018-07-04 14:41:15,Faie2406,"Kalau malam kurang nyaman
Log out” sendiri, login ngk isa malahan",3
2018-07-04 13:18:35,putri ariani,Duuuhh niat download m banking biar mudah transaksi tanpa harus k bank / k ATM tapi aktifasinya harus k Cabang 😭😭😭😭 waktunya itu loh saaaayyyy susah !!!,1
2018-07-03 23:34:36,riykz nijar,Error 502 terus entah kenapa?,1
2018-07-03 14:49:25,nadyaaav,Terbaik sepanjang waktu,5
2018-07-02 17:07:22,Dekrikii,Sinyal sudah 4G tapi tetap merah sinyalnya,3
2018-07-02 16:40:04,soltani sahid,"Gk kaya dulu
Lampu indokator merah terus padahal koneksi stabil",1
2018-07-01 12:06:52,papa like setan,Tidak bisa login setelah di update,1
2018-06-30 05:50:25,Indonesia Muda,tolong di fixin lagi punya saya mgga bisa transfer karena tidak bisa mendaftarkan nomor rekeningnya ke daftar transfer sesama bank,1
2018-06-30 05:09:06,kenken allencia,jd g bisa log in,1
2018-06-29 10:04:20,dmrstr,Mau register gak bisa mulu -_-“,1
2018-06-29 07:32:06,Rama J.,Apa bisa cek flazz dan isi di iphone 8?,4
2018-06-29 07:21:49,ipunk.arisandy,"G bisa regist pakai iphone 7+,berkali2 g bisa login",1
2018-06-28 04:46:12,sri rahayu s,Penginputan id pln prabayar dgn 11 digit tdk bisa diakses di m-mobile kecuali bisanya di msn atm,4
2018-06-27 03:10:17,Syam Witwiky,Adain buat cetak struk mungkin lebih baik,3
2018-06-26 11:20:52,AdityaOwen,"Ini kenapa setelah update malah Eror, gabisa transfer, lampu indikator Warna Biru terus tiap kali transfer. PADAHAL JARINGAN UDAH PALING KENCENG!!! Desain dari dulu juga membosankan, tidak ada pembaruan desain seperti aplikasi Banking sebelah yang Keren-Keren. Ayolah BCA jgn ketinggalan...!!",1
2018-06-24 09:59:45,radithya danu,Sangat membantu skali dengan fitur bca mobile segala aktifitas semua menjadi lancar. Thanks,5
2018-06-24 03:22:50,jaeez,parah nih ga bisa ngapa ngapain samsek,1
2018-06-23 01:47:42,illyasa,"Tolong lah interfacenya diupgrade lagi jadi lebih modern. Ini design jadul banget. Oiya coba ditambah fitur touch/face id, biar masuk jd gak ribet ngetik2 pake angka segala",3
2018-06-21 16:14:16,Iva golde,"Di iphone gak bisa login, giliran login di hp lain bisaa. Knp bisa kekgitu yaa? Alasan nyaa gagal login krna koneksi terputus. Tlg info in dong harusnya gmn, butuh bgt soalnya daerah tmpat kerja gak ada atm bca.",1
2018-06-20 20:50:10,Excellent Era,Ga bisa cek flazz / e-money di hp iphone x,1
2018-06-20 17:16:18,anggiarmezia,"Ini knpa lagi kaga bisa bisa udah 3 hari ,,woi kecewa gw",1
2018-06-20 13:56:56,Elsadiella,Ini aplikasinya jadi ga bisa transfer. Tolong diperbaiki dong developer. Nyebelin banget nih,1
2018-06-18 17:05:03,Shiddiqqq,baru update malah gabisa tambah no. rek dari bank lain,1
2018-06-14 10:56:28,dndynrbll,kok ga support ya di iphone X,1
2018-06-13 03:21:04,Setio Soemartono,IOS users are waiting for this.....,4
2018-06-11 04:54:52,abdul kholil,"Habis update malah gak bisa diapa”in, gimana ni ?",1
2018-06-10 09:18:06,panzjakaiqu,"Feature sudah ok, tapi alangkah baiknya jika user interface design nya di percantik, pasti lebih bagus lagi. Keliatan kaya applikasi jadul soalnya. Keep the good work BCA👍🏾",4
2018-06-10 02:15:33,Ebrahams,"Sayang sekali bank sebesar BCA punya aplikasi yang belum sempurna, 3 bulan terakhir saya tidak bisa mendaftarkan rekening baru utk transfer, padahal koneksi internet lancar dan full, lampu berubah dari hijau jadi merah, saya delete aplikasi dan coba download lagi sekarang tidak bisa verifikasi karena alasan internet terputus padahal internet full dan terhubung, mohon di bantu perbaikan aplikasinya",1
2018-06-09 15:58:46,Kenny lie,tolong ditambahkan dong fitur untuk menggunakan touch id sebagai opsi daripada mengetik password terus setiap transaksi,4
2018-06-09 05:43:31,yepirestinamulyono,"Saya sering sekali dapat kendala, transfer gagal tapi saldo berkurang dan beli token listrik sudah terdebit tapi tidak muncul strom tokennya tolong diperbaiki ini sangat merugikan",1
2018-06-08 00:52:55,marceliaz69,Nunggu lampu hijau kenapa lama sekali padahal itu sudah versi ter-update dan sinyal saya bagus. Tolong diperbaiki lagi agar tidak membuat customer kecewa,3
2018-06-06 13:49:52,kadek balon,Gak bisa digunakan setelah update. Tolong segera diperbaiki.,2
2018-06-06 07:34:24,Arianabila,gabisa diapain2 tolong baikin secepatnya,1
2018-06-05 00:34:19,Best-Phoo,"Abis diupdate ga bisa login, app lgsung keluar sendiri, direinstall pas masukin no atm lgsung keluar juga",3
2018-06-03 15:52:24,asvshsbd s,Walau pakai wifi tetap tidak bisa login,1
2018-06-02 01:08:24,diamante_8,"Parah .. kacau.. aplikasi ngga ada guna nya.. tidak bisa loggin, tidak bisa di akses! 👎🏼",1
2018-06-02 00:18:50,adidash_08,Why dont you upgrade to read Flash on iphone????,3
2018-06-01 05:05:46,whaattevsusbshsks,Bayar cc status gagal tapi saldo terpotong dan ada di mutasi kok kalo terpotong utk bayar cc. Coba mau cek saldo cc tapi tertulis “transaksi saat ini tidak dapat dilakukan” jadi nya gimana sih ini sebenarnya status transaksi saya??,1
2018-06-01 02:15:43,rizkysap,"aplikasi bagus, smooth, lancar. tapi menurut saya unsur keamanannya kurang hanya meminta pin saya. sangat beresiko..",5
2018-05-31 14:40:52,Billyinotia,Layar blank/hitam pada saat mendaftar no rekening yg dituju melalui SMS,1
2018-05-30 08:58:51,My name is Anynomous,Aplikasi mobile banking yang sangat membantu.. fitur2 nya juga keren.. tarik tunai membantu bgt apalagi klo kelupaan bawa dompet.. maju terus BCA.. 👍👍👍,5
2018-05-30 08:56:26,Febryan L,"Simple and fast, so many features compared to other banking apps.

Some useful feature:
- Tarik tunai tanpa kartu sangat membantu saat ketinggalan dompet.
- Info reward BCA easily accessible dari yang harus liat si statement, jadi bisa liat kapan aja.
- Blokir kartu ATM gampang bikin gak panik saat hilang kartu.
- Kontrol Kartu Kredit, biar lebih aman pakai kartu kredit",5
2018-05-29 12:13:34,ussydm,untuk apa ada BCA mobile? kalau update’an baru tidak bisa digunakan seperti ini.,1
2018-05-29 01:47:16,phioaera,"Hari ini saya coba transaksi, tapi infonya transaksi gagal. Padahal kemarin2 tidak apa2. Tolong segera diperbaiki yaa..",4
2018-05-29 01:04:27,Wulansijabat,Aplikasi tidak bisa transfer. Mohon segera ada perbaikan. Saat lagi urgent malah tidak useless aplikasinya.,2
2018-05-28 03:00:53,Titokrawk,Gak bisa masukin rekening baru. Di instal ulang suruh masukin no atm aj ga bsa. Malah ga bsa dipake skrg,1
2018-05-25 21:37:20,adamfahr,Request kalau bisa ada informasi mengenai uang masuk ke rekening agar lebih transparan,4
2018-05-25 11:52:18,Trisna putra,"Beli pulsa via m banking saldo kepotong pulsa gg masuk mantap banget , 2x kali yang pertama seratus ribu, yang ke dua lima puluh ribu, terus bijimane gannnn?",1
2018-05-25 04:48:24,fajar zey,Tidak bisa daftar no rekening,1
2018-05-23 04:30:39,Chrisnawan,"Boleh dipikirkan bisa pemindahan dari saldo ke deposito secara online seperti dbs apps
Akan lebih bagus dan keren
Makasi",5
2018-05-22 08:35:00,lilisptimah,"Setia ingin transfer lampu indikator malah berubah biru, padahal selain transfer lampu berwarna hijau",1
