date,userName,review,rating
2023-06-15 05:29:53,AB7738,"Disuruh verifikasi lewat About, sudah 6 kali kirim request sms untuk verifikasi gagal terus karena koneksi internet putus sedangkan saya sudah coba menggunakan wifi dan mobile data yang naudzubillah cepat.

Semua proses terhambat, transfer gabisa, kerjaan mandek, butuh topup untuk kebutuhan makan dan transport gabisa. Sangat gak direkomendasilan mending pakai Bank Jago atau bahkan Jenius aja masih lebih bagus…

Tolong langsung di verifikasi aja atau gak saya datang ke kantor cabang nanti cari masalah. 😇🙏🏻",1
2023-06-15 04:23:34,astrintin,"gak tau kenapa tiba2 pas mau buka aplikasi ada peringatan ""data tidak valid"". terus aplikasi close sendiri, begitu berulang2. payah bgt. masa 2 kali dalam seminggu harus datengin kcu mulu, buang2 waktu aja",1
2023-06-15 03:14:05,k.o.l.baim_1707,knp ini mobile baking bca d IoS kok prabayar ya aneh bgt dah,1
2023-06-14 22:43:40,umi wati,"Entah napa ga bs log in sama sekali padahal wifi nyala dan status data tidak sesuai , silahkan lakukan ulang verifikasi ulang bca mobile melalui menu about tp ga bs juga",2
2023-06-14 17:01:02,Fleo ug,"Di saat urgent, disaat gangguan melanda. Ga hijau hijau indikator nya. Parah memang.",3
2023-06-14 16:54:50,neisnsgaiaaaashs,Cape bgt,1
2023-06-13 17:33:17,Draktzy,"Woiiii BCA, kenapa gabisa login dah, udah verifikasi ulang tetep ajaa gada internet, internet aku aman” aja",2
2023-06-12 14:40:27,heiwlaoageb,"BCA mobile banking kenapa dah susah amat mau verikasi 
Ribet bgt dulu gakpake verifikasi ktp sama foto"" segala padahal, ini skrg pake verikasi wajah dan ktp tp malah gak bisa login dan di persulit, padahal ktp sama org nya sama persis tp gagal mulu verifikasi nya BCA ayolah lu knpa sih",3
2023-06-12 02:53:24,nasabah mega,"Sering trouble aplikasinya
Tidak bisa digunakan transaksi",2
2023-06-11 18:34:46,Dz44ka,Saran nih udah beberapa tahun gini2 aj tampilan nya jgn income aj di tau,4
2023-06-10 15:14:23,graivan,"Tolong ini gimana dong gak bisa dibuka 
“Unable to authenticate your identity” 
Solusinya gmn l, merugikan sekali gak bs transaksi 😵‍💫",1
2023-06-10 10:42:56,ilham3535,update ios gagal verifikasi. mesti harus ke cso cabang. bikin repot. mn ini hari sabtu. mesti nunggu senin. urus jg di jam kerja. bikin susah aja!!!!,1
2023-06-10 05:17:52,m i d a k g r a n a t,verif wajah gagal mulu dah,2
2023-06-09 21:59:37,kaka kamu,"Kenapa tdk bisa buat apa apa tf, cek saldo DLL, selalu muncul silahkan hubungi hallo bca…",3
2023-06-09 21:46:54,Putri Chandra CL,"Ngeselin bangetttt asliii udh nunggu sebulan smpe bolak balik atm buat aktivasi gagal terus, skrg udh bisa aktivasi, disuru verivikasi wajah di bilang gagal terus???? Saya udh nyoba dri pake jilbab, buka jilbab buat verivikasi ttp gagal!! Maksudnya apa coba. Udah nahan2 saya sebulan ga pake mbanking. Ngadu ke call centre disuru ganti nomor lain(?), udh dilakuin sih tpi ttp aja sama! Artinya problemnya ada di kalian!!! Tolong berbenah",2
2023-06-09 10:48:02,Maureen Teng,"Mengapa malah jadi trouble ya? Update kemarin. Tampilan logo jadi berubah, seperti jaring-jaring hitam dengan dasar putih. Tidak bisa dibuka. Saya coba buka dari App,logo tidak bisa diklik. Mohon bantuan.",1
2023-06-08 16:38:07,FHasian,Pindah dari perangkat lama dan selalu koneksi terputus saat proses verifikasi. Harus kirim sms ulang berbayar sampe beberapa kali dan masih belum bisa login juga. Error code 232,1
2023-06-07 01:58:17,Nyonya putra,"Setelah upgrade verifikasi gagal terus data tidak sesuai. Sekelas Bank terbesar aplikasinya sampah. Bukannya mempermudah malah ancur. Kok lebih bagus bank” yang baru. Parah bener apk, semakin kesini semakin ancur…",1
2023-06-05 15:57:14,sugass_,abis ke logout gabisa log in lagi alesannya verfikasi gagal cacat banget dicoba berkali kali gabisa makin lama makin ribet bca mobile,1
2023-06-04 08:03:34,atwwahyono,yg lain finger print dan face id...bca masih ketikan,1
2023-06-02 13:44:14,Kypk28,Mengapa setelah update ke new version BCA malah di hilangkan fitur top up BCA Flazz menggunakan mobile ? Mengapa semakin keisni ni aplikasi tidak memudahkan pengguna ya? Sekelas salah satu bank terbesar di Indonesia masa begini?,1
2023-06-02 09:37:11,Sabun pipel,"Saya udah ke BCA minta di buka blokiran nya biar bisa pake bca mobile lagi biar mudah buat trf, nunggu antri berjam2 baru di tanganin, udah bisa cumn ga bisa trf cumn bisa cek saldo doang, katanya udah bisa semua, eh pas nyampe rumah mau trf ga bisa masih harus hubungi BCA lagi, halo emang hidup saya cuman buat ngurusin ginian doang harus berkali2 bulak balik ke BCA?",1
2023-06-02 07:03:33,masalit,"Kenapa gak bisa paste di textbox nominal uang transfer??
Tolong segera diperbaiki untuk menghindari kesalahan input nominal transfer",2
2023-06-02 05:43:58,herwinta,"kenapa tidak bisa menerima kode otp ,sudah be ulang ulang kali mengirim juga tidak muncul , padahal nomor nya saya masih aktif dan masih bisa menerima sms , aplikasi nya kok jadi susah begini ya .",1
2023-06-01 08:29:02,)?/)/$2,Ni gimana ceritanya verifikasi gagal2 mulu uda gitu alasanya lagi padat yg login update data? Setiap hariiii begini?,3
2023-05-31 13:01:20,Mr xxx1,Semenjak update fiture verif wajah malah bikin susah login deteksi wajah nya auto detect dan langsung tiba tiba merah ulangi lagi dari semula sangat tidak bagus untuk verif security seperti itu menyusahkan pengguna tolong di perbarui lagi jaman udah canggih auto detect wajah nya sangat jelek,1
2023-05-31 08:26:39,ika safado,"begitu ganti kartu, tidak bisa verif lebih lanjut. 
setiap upload, selalu ditolak",1
2023-05-31 07:59:25,Dwiw.n,Kak kalo mau ubah no HP m-bca gimana caranya?,5
2023-05-31 07:47:38,KinantiAG,Cara top up flazz lewat bca mobile gmnm sebenernya,5
2023-05-31 07:47:15,Sentika29,Biaya top up flazz di bca mobile berapa ya ?,5
2023-05-31 05:27:58,Buono 7733,"Face id sulit, harusnya ikut face id dari handphone pemilik, terutama iphone",3
2023-05-30 06:18:58,salviapaya,Ini kalau mau setor tunai cardless bca mobile brp lama itu kodenya bisa dipake min,5
2023-05-30 06:10:18,Fanysaras,Mau pindahin ke aplikasi yang baru pas verifikasi muka GAGAL terus .. ini knp jadi ribet bgd gini sio BCA !,3
2023-05-30 03:37:13,please read thiszszs,"App nya jelek, dgn alasan dibawah ini
- gabisa pake face id 
- suka crash dan lama 
- lemot 
- gak user friendly",1
2023-05-29 16:44:57,Ly.olive,"Coba instal ulang karena ganti hp dan ternyata harus verifikasi ulang dan gagal terus, lalu diberi opsi untuk pengkinian data ke kantor cabang terdekat. Sangat tidak efisien, tidak bisa masuk dengan kode akses terdahulu, menghambat kegiatan transaksi",1
2023-05-29 12:18:06,Nona💗,"Min, buka rekening xpresi di bca mobile minimumnya berapa?",5
2023-05-29 05:58:06,nikenlrss,Saya ingin membuka rekening BCA baru secara online karena sibuk deadline dll. Berulang kali coba belum bisa katanya harus ke cabangnya langsung. Usut punya usut kata cs karena hp saya pakai ios 16 ke atas dan katanya ga support untuk pembukaan rekening baru. Jadi mikir mikir lagi buat buka rekening di sini,2
2023-05-29 02:16:34,Behejdjfjfjfjdid,"Makin Kesini Makin Ribet, Verifikasi M-Banking saja Harus ke kantornya.",1
2023-05-28 22:28:13,adinda97777,"Diminta aktivasi ulang, ada notif untuk aktivasi sms banking nomornya berubah tapi setelah aktivasi ke nomor yg baru lalu masuk kembali lg ke menu bca malah ngulang dr halaman awal dan gitu terus sampe pulsa habis !",2
2023-05-28 16:54:37,Icell elmoo,"Ini apl lama lama kok udah kaya pinjol aja ayah sengaja keluar m-banking karena mau masukin di hp satunya kenapa cek saldo harus ada VERMUK nya segala hadehhhh,, dan udh foto berkali2 ttp ga bisa. Bikin ga nyaman lama lama",2
2023-05-28 08:50:50,choirul hudha,Bca mobile sangat bermanfaat untuk melakukan transaksi dan pembayaran digital tidak pernah ada kendala selama saya pakai bca mobile,5
2023-05-27 07:25:15,mromialf,"Masih ada kekurangan, 
1. Seharusnya bukti transaksi seperti transfer dll bisa di save.
2. Pembayaran QRIS masih belum support di merchand seperti indom*rt, alfam*art, dll.
3. Kurang efisiensi jika mau transfer seharusnya ga perlu menyimpan rekening dulu.",1
2023-05-26 10:23:08,nasabah pemula bca,"Mnurut saya pelayanan dan khususnya digitalisasi di BCA jauh diatas bank2 lain di indonesia
Tp untuk mbanking app BCA jauh di bawah mbanking app bank2 lain di indonesia",2
2023-05-25 16:45:51,kansaee,Bca kenapa ya ko ngga bisa di buka ya setelah tiba tiba keluar dan di suruh masukin dijit kartu malah ngga mau masuk lagi,3
2023-05-25 14:46:59,ndan999999999999,"Makin lama makin aneh aja bca mobile saldo sering berkurang tiba"" dalam 1bulan bisa 2 sampai 3 kali saldo tiba"" terpotong",2
2023-05-25 13:39:51,Rosiana7762,"Bagaimana pak, mau masuk saja sulit, aplikasi bikin susah",1
2023-05-25 05:00:45,aldriyanti,"Halo, selamat siang, kenapa saat login selalu gagal melakukan verifikasi data, ya? Padahal penerangan sudah sangat terang, bahkan sinyal juga sangat bagus. Terima kasih",2
2023-05-24 11:20:52,agus lumuk,Versi skarng ribet verifikasi data ktp ga sesuai menurut aplikasi pasti gagal padahal data sesuai jd ribetttttt,1
2023-05-22 07:48:50,Mifta Ramdani,"Masih belum ada solusi nih mau mau masik lagi, notif sms selalu terkendala n masalah baru kamu mendeteksi akses baru trus, sudah habis pulsa banyak tetep ga bisa2, mohon diperbaiki, thx",1
2023-05-22 04:42:26,ndhdeh,Tambahkan fitur face id biar enak kalau masuk aplikasi,2
2023-05-22 02:34:58,wkwwkk,Pelayanannya sangat memuaskan kknya sangat membantu dan ramah2 terimakasih bca🙏🫶🏻,5
2023-05-21 20:02:32,KeyInteractive,"Sudah ku pakai lebih dari setahun dan bertransaksi beribu ribu kali, oke aja. Dari semua transaksi hanya satu kali terjadi error besar dimana dana sudah ketarik tetapi pembayaran tidak lunas. 

Rekomended aplikasi ini daripada BCA Mobile yang baru. Yang baru verifikasi aja tidak bisa 🙃",5
2023-05-21 14:04:05,intanpuspieeee,tolong ditambahi save dan share bukti transfer ke aplikasi lain biar gampangg dan orisinalitasnya ada,5
2023-05-21 03:09:32,apriliayuanita,Mau Transfer dana ke pemindahan dana bank lain status di mutasi rekening masuk. tapi belum masuk2 lama sekali. padahal uang saya jadi pending gara2 itu sering kendala pula.,1
2023-05-20 09:54:47,Ifan48,"Mohon segera di perbaiki, kenapa verifikasi wajah selalu salah, padahal jelas jelas ini ATM punya saya pribadi, anehh kadang",1
2023-05-20 02:21:20,HeLmIAa,Udah d ulang ulang verifikasi ktp sma wajah gagal terus apk mcam apa ini buruk bngt parah,1
2023-05-19 17:44:19,nicohulknberg1987,"Aplikasi bodoh tukar hp jadi sulit dengan ver. Wajah
 Saran team it kalian pecat!! tukar, amatiran",1
2023-05-19 05:03:19,sebut saja p,Login gak bisa payah banget padahal lagi dibutuhin -_-,1
2023-05-19 04:24:20,bobbyhartanto1989,"Verifikasi gagal dan menerima SMS dari BCA padahal bank lain semua OTP masuk lewat SMS, 
Sudah dicoba berulang kali hanya menjadi habisin pulsa aja",1
2023-05-19 03:23:39,est.febri,Sampai dengan saat ini terbantu dengan adanya Apps ini,4
2023-05-18 12:48:45,HTN CELL,Apk sbelah aja fitur lebih canggih lho om,1
2023-05-17 14:23:28,sukses majuu,17 mei 2023 21.23 WIB tidak bisa transaksi,1
2023-05-17 13:53:42,prohex3021456789,Ini gimana mbanking semua transaksi mge lag sampe bca id juga,1
2023-05-17 13:46:59,v4c01,Eror tiba2 aneh,3
2023-05-17 03:59:08,syukri amin,Mbca ngga jelas verivikasi kaya udah mau ngejabat anjir ribet,4
2023-05-17 01:22:45,Forbirds,Mengajukan kenaikan limit kartu kredit lama.,1
2023-05-16 16:36:27,gajajsjsn,"Aplikasinya gimana siih? Gk bagus banget
Masak verifikasi gagal terus
Padahal baru kemarin ke bank pembaruan data masak skrg verif sendiri gk bisa
Aneh banget
Nyusahin aja mending gk usah verif” muka deh kalo belum bisa ngedetek data
Nama ibu kandung aja cukup!!",3
2023-05-15 10:41:05,WinkingOwl&$7,"Mau daftar login mba king aja sulit bgt rasanya, verifikasi wajah harus coba beberapa kali, kode otp ga masuk2, tolong diperbaiki.",2
2023-05-15 09:37:16,Riotoro,"Tolong sistem verifikasi ktp dan wajah dibenahi, gagal verifikasi berkali2",3
2023-05-15 08:38:29,kriesna05,Gagal terus verifikasi.,1
2023-05-15 02:10:28,Resky Sasena,Sangat membantu,5
2023-05-14 19:20:27,elangakbarr,susah dapet kode verifikasi di hp baru,3
2023-05-14 10:08:19,Pantouw,"Apps sering error dan tidak mau hijau, padahal signal bagus",3
2023-05-14 09:40:47,Brendy1221,"Jembot masa tiap setor tunai via HP selalu kena admin 10rb, jembot parah",3
2023-05-14 09:07:00,hunter andri,"Pakai iphon 8 plus ga bisa digunagan error, lampunya merah biru doang",1
2023-05-14 09:03:40,sondebae,Error sudah 8jam 205,1
2023-05-14 08:48:55,Ydffffjgjg,"Sering banget error dan pelihara sistem di hari kerja dan jam orang aktifitas, gak bonafitt",1
2023-05-14 08:44:09,eellss1801,"Saran saya, lain kali kalau ada maintenance diberitahu. Biar orang-orang yg seperti saya yang tergantung dengan mbanking dan e-wallet bisa mengantisipasi.",2
2023-05-14 08:39:49,shwi172721,"hampir setiap malam minggu maint
padahal malmi g lg rame"" nya kebutuhan transansi. 
bank elit aplikasi sulit 👎👎👎👎👎",1
2023-05-14 08:38:52,rendezzvouz,jadi susah buat tf saat urgent,2
2023-05-14 08:31:58,prastika yuliyanti,"Ini gmna ya kok nggk bisa bisa buka mbanking nya tulisan nya agi akses sistem, lama banget jadi gabisa untuk ambil uang dan transfer",3
2023-05-14 08:26:33,Imam Fuji,Tolong dong kepada pihak BCA untuk perbaiki bug dan bkin tampilan mobile lebih praktis dan lebih update lagi seperti mobile bank sebelah jangan hanya menyamankan di cabang saja dengan pelayanan mobile sangat penting bagi kita buat transaksi apalgi ada kendala bug bug seperti ini sangat terganggu.,2
2023-05-14 08:19:01,deswantarinosa,Kenapa sering eror balesnya cuma mohon maaf,1
2023-05-14 08:03:10,richiewijaya,"Semakin lama mbanking BCA semakin ga berguna
Gangguan terus, mobil banking lain jadi malah ini gannguan terus
Bikin emosi saja, kita mau transaksi tidak bisa
STOPLAH PAKAI BCA",1
2023-05-14 07:56:50,stepennn,"tolong diperbaiki kualitas appnya,",3
2023-05-14 07:52:07,aprilhard,Kenapa sering error sih???,3
2023-05-14 07:48:48,AhmadAndra,Maless,1
2023-05-14 05:24:32,wira neham,"Selalu gagal saat proses verifikasi biometrik wajah, padahal sudah ditempat terang, dan data e-ktp sudah sesuai",1
2023-05-14 05:16:56,Dws1111112,Maintenance terus.. tidak bisa mengakses. Eror,3
2023-05-14 04:39:17,caca alex,Sekelas bank BCA aplikasinya terlalu sering error,1
2023-05-13 22:44:13,Eureka1998,Sulit mencari konten dan tampilan yang sangat tertinggal,1
2023-05-13 22:33:50,kaclik,Pembaruannya soalnya ga bisa masuk,5
2023-05-13 22:28:37,Jonatank4,Dari jam 00.00 wib sampe jam 05.27wib belum juga bisa digunakan. Sy susah untuk transaksi mengingat uang di atm semua,1
2023-05-13 22:12:35,The Red Demon,"Too frequent maintenance, especially around midnight.. can’t BCA do it in the background or something?",1
2023-05-13 18:01:29,sfvhveer,"Ngga pernah gangguan, sekali nya gangguan pas DI BUTUHKAN!!!",3
2023-05-13 16:35:06,dnllftr,mbanking Taiiii susah banget anjing verifikasi doang gatau lagi urgent apah anjing bca anjing !!,1
2023-05-13 09:26:36,Ol septiawati,"tiba tiba logout gajelas, suruh ke bca terdekat. katanya ada perubahan tranfer minimal 1 tapi masih aja minimal 10k gmna sih wkwkwk, bca parah",1
2023-05-12 11:10:44,stark8080,Serin sekali topup saldo ga masuk. Tapi saldo atm ter debit sistem nfcnya kurang bagus,2
2023-05-12 07:44:30,@wantekz,Ini kenapa d iphone ga bsa d gunakan?,1
2023-05-12 03:43:42,boy eckes,"Tampilanya masih sangat jadul, bank Bri yg mayoritas nasabahnya aja orang kampung udh upgrade pake pp lah pake face id lah ini sekelas bca yg nasabahnya menengah ke atas tampilan masih sederhana bgt",3
2023-05-11 14:42:19,Bca mobile fna,Mungkin bisa jadi masukan supaya bca mobile bisa pake Face ID dan jika setelah melakukan transfer bisa pilihan untuk save,3
2023-05-11 10:29:18,bagas surya,"kenapa ya aplikasi bca mobile tidak bisa login, udah saya coba berkali kali tetap error. mohon segera perbaiki",3
2023-05-08 15:23:22,rahmin tumenggung,"NGISI TOKEN LISTRIK SUDAH 20x masukin ulang2 tetap token nya gak bisa di pakai. Padahal saldo sdh kepotong. 

Aplikasi ini Notifikasi hanya hiasan doang. Gak berfungsi. Bahkan mau lihat riwayat transaksi pembelian terakhir pun gak bisa. 
Jadi kalau loe yg gak sempat capture token listriknya, habis loe gak bisa lihat lagi.",1
2023-05-08 10:06:01,Badabumbim,"On iphone X cant tap Flazz , immediate app freeze",2
2023-05-07 05:49:28,gilangardiansyah,Sekelas BCA kok hanya gini tampilan dan fitur bca mobilnya. Harusnya bisa lebih baik,2
2023-05-05 17:32:01,Wakwawww,Dihapus aja udah itu verifikasi wajah atau cari alternatif lain. Cuman menyusahkan pengguna,1
2023-05-05 12:40:54,ahmadmauludin,"Kenapa verifikasi wajah nya gagal terus aneh udah nyoba puluhan kali ,udah nyoba di semua tempat ,ttep sama gagal terus ,jadi ribet ,tolong perbaiki ,bukannya meringankan malah kebalikanya",1
2023-05-02 17:06:42,tungkentung,"Tf dri dana ke bca 50rb malah masuk 10rb, 40rb nya kemana aneh banget ni aplikasi, baru kali ini aneh bca mobilenya",2
2023-05-02 16:08:36,omerusif,"Hello, can you guys have an English version for the App please, I’m a foreigner and I find difficulties dealing with the app, thank you.",1
2023-05-02 15:02:37,Herkaus,Waktu pertama masuk harus masukin no kartu pasti aplikasi tertutup. Padahal udah pakai sim card yang di pakai buat daftar.,1
2023-05-01 13:34:19,thekingofbiasaaja,"padahal sinyal/jaringan udah enak banget tapi udah dicoba sampe berkali” tetap tidak bisa login, mau nya apk ini apasi?",1
2023-05-01 00:06:56,Wanguk06,"Kenapa punyaku gangguan mulu udah hampir seminggu gak bisa transaksi eror 502 mulu
Sangat meresahkan",1
2023-04-29 03:07:43,poormbanking,poorteam,1
2023-04-29 02:31:40,vkdarani,Saya mohon untuk menghilangkan fitur verifikasi wajah karna sudah beberapa kali saya mencobanya tetap gagal dan mempersulit saya untuk bertansaksi kepada keluarga🙏🏻,1
2023-04-28 23:15:06,-qeer,Ngecek mutasi kadang bisa kadang engga sangat menyulitkan,1
2023-04-28 08:02:46,haurafr,"apa apa harus pake pulsa, verif ribet banget bca aduhhhh",1
2023-04-28 00:14:47,arshaka arui,apa cuma di hp saya setelah update terus login malah keluar kembali ??  tidak bisa akses menu,3
2023-04-27 19:41:47,windael,"ribet pake segala ada biometrik muka, trs gagal mulu lg pdhl uda ditmpt terang kamera jg uda pas.",1
2023-04-27 12:10:56,disinibenni,"Fitur - fitur dari aplikasi bca mobile sumpah cuma bikin ribet, mau cek mutasi cuma bisa nyampe 7 hari doang. Mau simpen daftar transfer harus sms dulu, tahun 2022 tampilan masih jelek banget",1
2023-04-27 01:03:49,javlind,"Semenjak mbanking bca pakai autentic wajah
Saya udah ga pakai mbanking lagi
Karna dlu rambut panjang skrang pendek
Daftar gagal terus
Makasi mbanking bca
Makin pinter makin ga bisa di gunakan🤣🤣",1
